Date,Sector,Supplier_HHI
2005-01-31,Communication,0.09923139387660847
2005-01-31,Consumer Discretionary,0.11136098139868511
2005-01-31,Consumer Staples,0.12024169480835357
2005-01-31,Energy,0.10843241420855386
2005-01-31,Financials,0.11670500897503387
2005-01-31,Health Care,0.10025690323001095
2005-01-31,Industrials,0.11845135154944653
2005-01-31,Materials,0.1514873192705986
2005-01-31,Real Estate,0.1039540652921357
2005-01-31,Technology,0.11457454567168168
2005-01-31,Utilities,0.2503119159775988
2005-02-28,Communication,0.09736512878996291
2005-02-28,Consumer Discretionary,0.11048391696513686
2005-02-28,Consumer Staples,0.11993138232896311
2005-02-28,Energy,0.10666911632968067
2005-02-28,Financials,0.11453984991514798
2005-02-28,Health Care,0.10064975720375324
2005-02-28,Industrials,0.12096580519691004
2005-02-28,Materials,0.1510153247097794
2005-02-28,Real Estate,0.10100411326991184
2005-02-28,Technology,0.11268474926328936
2005-02-28,Utilities,0.2569904341553002
2005-03-31,Communication,0.09710965746170973
2005-03-31,Consumer Discretionary,0.11081846381540257
2005-03-31,Consumer Staples,0.11931944483443062
2005-03-31,Energy,0.1068912372167026
2005-03-31,Financials,0.11581955840945593
2005-03-31,Health Care,0.09970710863401387
2005-03-31,Industrials,0.11700161262331399
2005-03-31,Materials,0.15020250014374045
2005-03-31,Real Estate,0.10231248145450865
2005-03-31,Technology,0.1138324572421788
2005-03-31,Utilities,0.24894196592742504
2005-04-29,Communication,0.09968078731523836
2005-04-29,Consumer Discretionary,0.11401676758727537
2005-04-29,Consumer Staples,0.1222217799723973
2005-04-29,Energy,0.11036306933147123
2005-04-29,Financials,0.11868958678573902
2005-04-29,Health Care,0.10146567550618041
2005-04-29,Industrials,0.11786549021907719
2005-04-29,Materials,0.15407179747777422
2005-04-29,Real Estate,0.1058193059781983
2005-04-29,Technology,0.11719650285372162
2005-04-29,Utilities,0.25135338798678836
2005-05-31,Communication,0.0979205106515397
2005-05-31,Consumer Discretionary,0.11187799665186915
2005-05-31,Consumer Staples,0.11994811607829181
2005-05-31,Energy,0.10861517636332245
2005-05-31,Financials,0.11635176195775865
2005-05-31,Health Care,0.0998553639511776
2005-05-31,Industrials,0.11611374947987194
2005-05-31,Materials,0.15065893089849935
2005-05-31,Real Estate,0.10423173284345827
2005-05-31,Technology,0.11552334396156766
2005-05-31,Utilities,0.24457860622286767
2005-06-30,Communication,0.09544361083955324
2005-06-30,Consumer Discretionary,0.10914232576710381
2005-06-30,Consumer Staples,0.11670093210166045
2005-06-30,Energy,0.10590457757439585
2005-06-30,Financials,0.11346635152698066
2005-06-30,Health Care,0.09747676751473061
2005-06-30,Industrials,0.11324354579332742
2005-06-30,Materials,0.14589661774255602
2005-06-30,Real Estate,0.10144925033027696
2005-06-30,Technology,0.11242783170165967
2005-06-30,Utilities,0.23522795187537524
2005-07-29,Communication,0.0924585816731598
2005-07-29,Consumer Discretionary,0.10646244412356494
2005-07-29,Consumer Staples,0.1133579924725164
2005-07-29,Energy,0.10226050150048892
2005-07-29,Financials,0.10994968765500499
2005-07-29,Health Care,0.0957216258902548
2005-07-29,Industrials,0.11131287818025688
2005-07-29,Materials,0.14040833803610864
2005-07-29,Real Estate,0.09722469602554003
2005-07-29,Technology,0.1089991700515874
2005-07-29,Utilities,0.22532134570478665
2005-08-31,Communication,0.09232000099857669
2005-08-31,Consumer Discretionary,0.10535122856693127
2005-08-31,Consumer Staples,0.11122767545395347
2005-08-31,Energy,0.10118240602862716
2005-08-31,Financials,0.10956187407902128
2005-08-31,Health Care,0.0939928830171482
2005-08-31,Industrials,0.10818920031172703
2005-08-31,Materials,0.13875506966912085
2005-08-31,Real Estate,0.09718615044777243
2005-08-31,Technology,0.10816418959366263
2005-08-31,Utilities,0.2178212885644008
2005-09-30,Communication,0.09044038288982548
2005-09-30,Consumer Discretionary,0.10429302664364974
2005-09-30,Consumer Staples,0.10976837071630423
2005-09-30,Energy,0.0995343094871092
2005-09-30,Financials,0.10821959074427823
2005-09-30,Health Care,0.0929282576498448
