Date,Sector,Index_Ticker,HHI
2009-12-31,Communication,S5TELS Index,0.18612254577874152
2010-01-29,Communication,S5TELS Index,0.180721575451092
2010-02-26,Communication,S5TELS Index,0.1785060222742682
2010-03-31,Communication,S5TELS Index,0.17628151057744984
2010-04-30,Communication,S5TELS Index,0.16971819495127488
2010-05-31,Communication,S5TELS Index,0.1692335245268602
2010-06-30,Communication,S5TELS Index,0.16816999711613756
2010-07-30,Communication,S5TELS Index,0.16904366461873746
2010-08-31,Communication,S5TELS Index,0.17011588984083578
2010-09-30,Communication,S5TELS Index,0.17225311882615765
2010-10-29,Communication,S5TELS Index,0.17586057416557382
2010-11-30,Communication,S5TELS Index,0.1704237141232335
2010-12-31,Communication,S5TELS Index,0.1711751494586188
2011-01-31,Communication,S5TELS Index,0.16979880023111069
2011-02-28,Communication,S5TELS Index,0.16614545327314878
2011-03-31,Communication,S5TELS Index,0.16486527528138906
2011-04-29,Communication,S5TELS Index,0.16065957973137537
2011-05-31,Communication,S5TELS Index,0.16057267467301328
2011-06-30,Communication,S5TELS Index,0.1605356022729441
2011-07-29,Communication,S5TELS Index,0.16818400444914036
2011-08-31,Communication,S5TELS Index,0.16759629093895345
2011-09-30,Communication,S5TELS Index,0.1721230890922863
2011-10-31,Communication,S5TELS Index,0.17383788685732987
2011-11-30,Communication,S5TELS Index,0.17527422881435925
2011-12-30,Communication,S5TELS Index,0.17718644313508192
2012-01-31,Communication,S5TELS Index,0.16898676168542046
2012-02-29,Communication,S5TELS Index,0.16963445670634836
2012-03-30,Communication,S5TELS Index,0.1701624712240237
2012-04-30,Communication,S5TELS Index,0.16860791853726514
2012-05-31,Communication,S5TELS Index,0.15054475484551116
2012-06-29,Communication,S5TELS Index,0.1482415871012818
2012-07-31,Communication,S5TELS Index,0.1560533369848587
2012-08-31,Communication,S5TELS Index,0.159190340167584
2012-09-28,Communication,S5TELS Index,0.1597303730806723
2012-10-31,Communication,S5TELS Index,0.15545602852126839
2012-11-30,Communication,S5TELS Index,0.15383110191291735
2012-12-31,Communication,S5TELS Index,0.15450133078649034
2013-01-31,Communication,S5TELS Index,0.15362108085494608
2013-02-28,Communication,S5TELS Index,0.15472689141742188
2013-03-29,Communication,S5TELS Index,0.152318545753223
2013-04-30,Communication,S5TELS Index,0.1512699625758506
2013-05-31,Communication,S5TELS Index,0.15365654119833996
2013-06-28,Communication,S5TELS Index,0.14884309251344596
2013-07-31,Communication,S5TELS Index,0.14364694873870956
2013-08-30,Communication,S5TELS Index,0.14130848024919443
2013-09-30,Communication,S5TELS Index,0.13892509959349061
2013-10-31,Communication,S5TELS Index,0.14647194371219122
2013-11-29,Communication,S5TELS Index,0.14841705457844973
2013-12-31,Communication,S5TELS Index,0.148004866669361
2014-01-31,Communication,S5TELS Index,0.15211347150402474
2014-02-28,Communication,S5TELS Index,0.1488407360894795
2014-03-31,Communication,S5TELS Index,0.1445057497920821
2014-04-30,Communication,S5TELS Index,0.14245624856834202
2014-05-30,Communication,S5TELS Index,0.14287634526489318
2014-06-30,Communication,S5TELS Index,0.14315694408053906
2014-07-31,Communication,S5TELS Index,0.1420065952165554
2014-08-29,Communication,S5TELS Index,0.14109025310612283
2014-09-30,Communication,S5TELS Index,0.1429117220695153
2014-10-31,Communication,S5TELS Index,0.14072567380559928
2014-11-28,Communication,S5TELS Index,0.1382031463612526
2014-12-31,Communication,S5TELS Index,0.13718233168913888
2015-01-30,Communication,S5TELS Index,0.13906419989330482
2015-02-27,Communication,S5TELS Index,0.1365359276987477
2015-03-31,Communication,S5TELS Index,0.13728838104631882
2015-04-30,Communication,S5TELS Index,0.1345428486334161
2015-05-29,Communication,S5TELS Index,0.13279862478271723
2015-06-30,Communication,S5TELS Index,0.1315938885396681
2015-07-31,Communication,S5TELS Index,0.13867291177065863
2015-08-31,Communication,S5TELS Index,0.1422182340491375
2015-09-30,Communication,S5TELS Index,0.1426849861722084
2015-10-30,Communication,S5TELS Index,0.14783152728166268
2015-11-30,Communication,S5TELS Index,0.15115699867594815
2015-12-31,Communication,S5TELS Index,0.1545857114251192
2016-01-29,Communication,S5TELS Index,0.15400753621628685
2016-02-29,Communication,S5TELS Index,0.14985401428305248
2016-03-31,Communication,S5TELS Index,0.14994503909832427
2016-04-29,Communication,S5TELS Index,0.1463896868917455
2016-05-31,Communication,S5TELS Index,0.1439137071618283
2016-06-30,Communication,S5TELS Index,0.13910304481799673
2016-07-29,Communication,S5TELS Index,0.14484212586721973
2016-08-31,Communication,S5TELS Index,0.1449719433088541
2016-09-30,Communication,S5TELS Index,0.14533153950413624
